# Force and moment coefficients
# dragDir     : (9.876890e-01 1.564302e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-1.564302e-01 9.876890e-01 0.000000e+00)
# rollAxis    : (9.876890e-01 1.564302e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-1.564302e-01 9.876890e-01 0.000000e+00)
# magUInf     : 3.660000e+01
# lRef        : 1.000000e+00
# Aref        : 1.500000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
12.725        	5.140220e-02	-1.835153e-01	2.349175e-01	2.789552e+00	1.962986e-01	2.593253e+00	-1.198477e+00	-2.092164e-01	3.855165e-03	3.099553e-20	3.855165e-03	-3.855165e-03
12.73         	5.139757e-02	-1.835210e-01	2.349186e-01	2.789597e+00	1.963012e-01	2.593296e+00	-1.198497e+00	-2.092198e-01	3.854818e-03	3.099538e-20	3.854818e-03	-3.854818e-03
12.735        	5.139299e-02	-1.835267e-01	2.349197e-01	2.789642e+00	1.963037e-01	2.593339e+00	-1.198517e+00	-2.092232e-01	3.854474e-03	3.099522e-20	3.854474e-03	-3.854474e-03
12.74         	5.138844e-02	-1.835323e-01	2.349208e-01	2.789687e+00	1.963063e-01	2.593381e+00	-1.198537e+00	-2.092265e-01	3.854133e-03	3.099507e-20	3.854133e-03	-3.854133e-03
12.745        	5.138394e-02	-1.835379e-01	2.349219e-01	2.789732e+00	1.963088e-01	2.593423e+00	-1.198557e+00	-2.092299e-01	3.853795e-03	3.099492e-20	3.853795e-03	-3.853795e-03
12.75         	5.137948e-02	-1.835435e-01	2.349230e-01	2.789777e+00	1.963113e-01	2.593466e+00	-1.198577e+00	-2.092333e-01	3.853461e-03	3.099477e-20	3.853461e-03	-3.853461e-03
12.755        	5.137505e-02	-1.835491e-01	2.349241e-01	2.789821e+00	1.963137e-01	2.593508e+00	-1.198597e+00	-2.092366e-01	3.853129e-03	3.099461e-20	3.853129e-03	-3.853129e-03
12.76         	5.137067e-02	-1.835546e-01	2.349253e-01	2.789866e+00	1.963161e-01	2.593550e+00	-1.198617e+00	-2.092399e-01	3.852800e-03	3.099444e-20	3.852800e-03	-3.852800e-03
12.765        	5.136632e-02	-1.835601e-01	2.349264e-01	2.789910e+00	1.963185e-01	2.593591e+00	-1.198636e+00	-2.092432e-01	3.852474e-03	3.099427e-20	3.852474e-03	-3.852474e-03
12.77         	5.136201e-02	-1.835655e-01	2.349276e-01	2.789954e+00	1.963209e-01	2.593633e+00	-1.198656e+00	-2.092465e-01	3.852151e-03	3.099410e-20	3.852151e-03	-3.852151e-03
12.775        	5.135774e-02	-1.835710e-01	2.349287e-01	2.789998e+00	1.963233e-01	2.593675e+00	-1.198676e+00	-2.092498e-01	3.851830e-03	3.099425e-20	3.851830e-03	-3.851830e-03
12.78         	5.135350e-02	-1.835764e-01	2.349299e-01	2.790042e+00	1.963256e-01	2.593716e+00	-1.198695e+00	-2.092531e-01	3.851513e-03	3.099443e-20	3.851513e-03	-3.851513e-03
12.785        	5.134930e-02	-1.835818e-01	2.349311e-01	2.790085e+00	1.963279e-01	2.593757e+00	-1.198715e+00	-2.092564e-01	3.851198e-03	3.099460e-20	3.851198e-03	-3.851198e-03
12.79         	5.134513e-02	-1.835871e-01	2.349322e-01	2.790129e+00	1.963302e-01	2.593799e+00	-1.198734e+00	-2.092597e-01	3.850885e-03	3.099477e-20	3.850885e-03	-3.850885e-03
12.795        	5.134100e-02	-1.835924e-01	2.349334e-01	2.790172e+00	1.963325e-01	2.593840e+00	-1.198754e+00	-2.092629e-01	3.850575e-03	3.099494e-20	3.850575e-03	-3.850575e-03
12.8          	5.133690e-02	-1.835977e-01	2.349346e-01	2.790216e+00	1.963348e-01	2.593881e+00	-1.198773e+00	-2.092662e-01	3.850268e-03	3.099511e-20	3.850268e-03	-3.850268e-03
12.805        	5.133284e-02	-1.836030e-01	2.349358e-01	2.790259e+00	1.963370e-01	2.593922e+00	-1.198792e+00	-2.092694e-01	3.849963e-03	3.099527e-20	3.849963e-03	-3.849963e-03
12.81         	5.132881e-02	-1.836083e-01	2.349371e-01	2.790302e+00	1.963392e-01	2.593963e+00	-1.198812e+00	-2.092727e-01	3.849660e-03	3.099544e-20	3.849660e-03	-3.849660e-03
12.815        	5.132480e-02	-1.836135e-01	2.349383e-01	2.790345e+00	1.963414e-01	2.594004e+00	-1.198831e+00	-2.092759e-01	3.849360e-03	3.099560e-20	3.849360e-03	-3.849360e-03
12.82         	5.132083e-02	-1.836187e-01	2.349395e-01	2.790388e+00	1.963436e-01	2.594044e+00	-1.198850e+00	-2.092791e-01	3.849063e-03	3.099578e-20	3.849063e-03	-3.849063e-03
12.825        	5.131689e-02	-1.836239e-01	2.349408e-01	2.790431e+00	1.963457e-01	2.594085e+00	-1.198870e+00	-2.092823e-01	3.848767e-03	3.099597e-20	3.848767e-03	-3.848767e-03
12.83         	5.131298e-02	-1.836290e-01	2.349420e-01	2.790473e+00	1.963479e-01	2.594126e+00	-1.198889e+00	-2.092855e-01	3.848474e-03	3.099616e-20	3.848474e-03	-3.848474e-03
12.835        	5.130911e-02	-1.836341e-01	2.349433e-01	2.790516e+00	1.963500e-01	2.594166e+00	-1.198908e+00	-2.092887e-01	3.848183e-03	3.099635e-20	3.848183e-03	-3.848183e-03
12.84         	5.130526e-02	-1.836393e-01	2.349445e-01	2.790559e+00	1.963521e-01	2.594206e+00	-1.198927e+00	-2.092919e-01	3.847894e-03	3.099653e-20	3.847894e-03	-3.847894e-03
12.845        	5.130143e-02	-1.836444e-01	2.349458e-01	2.790601e+00	1.963542e-01	2.594247e+00	-1.198946e+00	-2.092951e-01	3.847608e-03	3.099671e-20	3.847608e-03	-3.847608e-03
12.85         	5.129764e-02	-1.836494e-01	2.349471e-01	2.790643e+00	1.963562e-01	2.594287e+00	-1.198965e+00	-2.092982e-01	3.847323e-03	3.099689e-20	3.847323e-03	-3.847323e-03
12.855        	5.129388e-02	-1.836545e-01	2.349484e-01	2.790685e+00	1.963583e-01	2.594327e+00	-1.198984e+00	-2.093014e-01	3.847041e-03	3.099706e-20	3.847041e-03	-3.847041e-03
12.86         	5.129015e-02	-1.836595e-01	2.349496e-01	2.790728e+00	1.963603e-01	2.594367e+00	-1.199004e+00	-2.093046e-01	3.846761e-03	3.099660e-20	3.846761e-03	-3.846761e-03
12.865        	5.128644e-02	-1.836645e-01	2.349509e-01	2.790770e+00	1.963623e-01	2.594407e+00	-1.199023e+00	-2.093077e-01	3.846483e-03	3.099567e-20	3.846483e-03	-3.846483e-03
12.87         	5.128276e-02	-1.836695e-01	2.349523e-01	2.790812e+00	1.963643e-01	2.594447e+00	-1.199042e+00	-2.093109e-01	3.846207e-03	3.099477e-20	3.846207e-03	-3.846207e-03
12.875        	5.127911e-02	-1.836745e-01	2.349536e-01	2.790854e+00	1.963662e-01	2.594487e+00	-1.199061e+00	-2.093140e-01	3.845933e-03	3.099391e-20	3.845933e-03	-3.845933e-03
12.88         	5.127549e-02	-1.836794e-01	2.349549e-01	2.790896e+00	1.963682e-01	2.594527e+00	-1.199080e+00	-2.093172e-01	3.845662e-03	3.099307e-20	3.845662e-03	-3.845662e-03
12.885        	5.127189e-02	-1.836844e-01	2.349562e-01	2.790937e+00	1.963701e-01	2.594567e+00	-1.199099e+00	-2.093203e-01	3.845392e-03	3.099227e-20	3.845392e-03	-3.845392e-03
12.89         	5.126832e-02	-1.836893e-01	2.349576e-01	2.790979e+00	1.963720e-01	2.594607e+00	-1.199118e+00	-2.093234e-01	3.845124e-03	3.099148e-20	3.845124e-03	-3.845124e-03
12.895        	5.126478e-02	-1.836942e-01	2.349589e-01	2.791021e+00	1.963739e-01	2.594647e+00	-1.199136e+00	-2.093266e-01	3.844859e-03	3.099072e-20	3.844859e-03	-3.844859e-03
12.9          	5.126127e-02	-1.836990e-01	2.349603e-01	2.791062e+00	1.963758e-01	2.594687e+00	-1.199155e+00	-2.093297e-01	3.844595e-03	3.098998e-20	3.844595e-03	-3.844595e-03
12.905        	5.125778e-02	-1.837039e-01	2.349617e-01	2.791104e+00	1.963776e-01	2.594726e+00	-1.199174e+00	-2.093328e-01	3.844333e-03	3.098897e-20	3.844333e-03	-3.844333e-03
12.91         	5.125431e-02	-1.837088e-01	2.349631e-01	2.791145e+00	1.963794e-01	2.594766e+00	-1.199193e+00	-2.093359e-01	3.844073e-03	3.098697e-20	3.844073e-03	-3.844073e-03
12.915        	5.125087e-02	-1.837136e-01	2.349645e-01	2.791187e+00	1.963813e-01	2.594806e+00	-1.199212e+00	-2.093390e-01	3.843816e-03	3.098498e-20	3.843816e-03	-3.843816e-03
12.92         	5.124746e-02	-1.837184e-01	2.349659e-01	2.791228e+00	1.963831e-01	2.594845e+00	-1.199231e+00	-2.093421e-01	3.843560e-03	3.098299e-20	3.843560e-03	-3.843560e-03
12.925        	5.124407e-02	-1.837232e-01	2.349673e-01	2.791270e+00	1.963848e-01	2.594885e+00	-1.199250e+00	-2.093452e-01	3.843305e-03	3.098102e-20	3.843305e-03	-3.843305e-03
12.93         	5.124071e-02	-1.837280e-01	2.349687e-01	2.791311e+00	1.963866e-01	2.594924e+00	-1.199269e+00	-2.093483e-01	3.843053e-03	3.097905e-20	3.843053e-03	-3.843053e-03
12.935        	5.123737e-02	-1.837327e-01	2.349701e-01	2.791352e+00	1.963883e-01	2.594964e+00	-1.199288e+00	-2.093514e-01	3.842803e-03	3.097710e-20	3.842803e-03	-3.842803e-03
12.94         	5.123406e-02	-1.837375e-01	2.349715e-01	2.791394e+00	1.963900e-01	2.595004e+00	-1.199307e+00	-2.093545e-01	3.842554e-03	3.097515e-20	3.842554e-03	-3.842554e-03
12.945        	5.123077e-02	-1.837422e-01	2.349730e-01	2.791435e+00	1.963918e-01	2.595043e+00	-1.199326e+00	-2.093576e-01	3.842308e-03	3.097320e-20	3.842308e-03	-3.842308e-03
12.95         	5.122750e-02	-1.837469e-01	2.349744e-01	2.791476e+00	1.963934e-01	2.595083e+00	-1.199345e+00	-2.093607e-01	3.842063e-03	3.097281e-20	3.842063e-03	-3.842063e-03
12.955        	5.122426e-02	-1.837517e-01	2.349759e-01	2.791517e+00	1.963951e-01	2.595122e+00	-1.199363e+00	-2.093638e-01	3.841819e-03	3.097322e-20	3.841819e-03	-3.841819e-03
12.96         	5.122104e-02	-1.837563e-01	2.349774e-01	2.791558e+00	1.963968e-01	2.595161e+00	-1.199382e+00	-2.093669e-01	3.841578e-03	3.097395e-20	3.841578e-03	-3.841578e-03
12.965        	5.121784e-02	-1.837610e-01	2.349789e-01	2.791599e+00	1.963984e-01	2.595201e+00	-1.199401e+00	-2.093699e-01	3.841338e-03	3.097473e-20	3.841338e-03	-3.841338e-03
12.97         	5.122341e-02	-1.837618e-01	2.349852e-01	2.791646e+00	1.963904e-01	2.595256e+00	-1.199433e+00	-2.093735e-01	3.841756e-03	3.097445e-20	3.841756e-03	-3.841756e-03
12.975        	5.121267e-02	-1.837697e-01	2.349824e-01	2.791681e+00	1.964004e-01	2.595280e+00	-1.199440e+00	-2.093761e-01	3.840950e-03	3.097632e-20	3.840950e-03	-3.840950e-03
12.98         	5.120855e-02	-1.837748e-01	2.349834e-01	2.791721e+00	1.964031e-01	2.595318e+00	-1.199458e+00	-2.093791e-01	3.840641e-03	3.097730e-20	3.840641e-03	-3.840641e-03
12.985        	5.120531e-02	-1.837795e-01	2.349848e-01	2.791762e+00	1.964048e-01	2.595357e+00	-1.199476e+00	-2.093822e-01	3.840399e-03	3.097809e-20	3.840399e-03	-3.840399e-03
12.99         	5.121099e-02	-1.837802e-01	2.349912e-01	2.791809e+00	1.963967e-01	2.595413e+00	-1.199508e+00	-2.093857e-01	3.840824e-03	3.097779e-20	3.840824e-03	-3.840824e-03
12.995        	5.120035e-02	-1.837881e-01	2.349884e-01	2.791844e+00	1.964066e-01	2.595437e+00	-1.199515e+00	-2.093883e-01	3.840026e-03	3.097964e-20	3.840026e-03	-3.840026e-03
13            	5.119633e-02	-1.837931e-01	2.349895e-01	2.791884e+00	1.964092e-01	2.595475e+00	-1.199533e+00	-2.093913e-01	3.839725e-03	3.098063e-20	3.839725e-03	-3.839725e-03
13.005        	5.119318e-02	-1.837978e-01	2.349910e-01	2.791925e+00	1.964108e-01	2.595514e+00	-1.199552e+00	-2.093944e-01	3.839488e-03	3.098148e-20	3.839488e-03	-3.839488e-03
13.01         	5.119019e-02	-1.838024e-01	2.349925e-01	2.791966e+00	1.964123e-01	2.595554e+00	-1.199571e+00	-2.093975e-01	3.839264e-03	3.098233e-20	3.839264e-03	-3.839264e-03
13.015        	5.118722e-02	-1.838069e-01	2.349941e-01	2.792007e+00	1.964137e-01	2.595593e+00	-1.199590e+00	-2.094005e-01	3.839041e-03	3.098321e-20	3.839041e-03	-3.839041e-03
13.02         	5.119300e-02	-1.838076e-01	2.350006e-01	2.792054e+00	1.964056e-01	2.595649e+00	-1.199622e+00	-2.094041e-01	3.839475e-03	3.098298e-20	3.839475e-03	-3.839475e-03
13.025        	5.118247e-02	-1.838154e-01	2.349978e-01	2.792088e+00	1.964154e-01	2.595673e+00	-1.199629e+00	-2.094066e-01	3.838685e-03	3.098480e-20	3.838685e-03	-3.838685e-03
13.03         	5.117855e-02	-1.838204e-01	2.349989e-01	2.792129e+00	1.964179e-01	2.595711e+00	-1.199646e+00	-2.094097e-01	3.838391e-03	3.098576e-20	3.838391e-03	-3.838391e-03
13.035        	5.118424e-02	-1.838211e-01	2.350053e-01	2.792176e+00	1.964098e-01	2.595766e+00	-1.199678e+00	-2.094132e-01	3.838818e-03	3.098576e-20	3.838818e-03	-3.838818e-03
13.04         	5.117377e-02	-1.838288e-01	2.350026e-01	2.792210e+00	1.964196e-01	2.595790e+00	-1.199685e+00	-2.094157e-01	3.838032e-03	3.098836e-20	3.838032e-03	-3.838032e-03
13.045        	5.116991e-02	-1.838338e-01	2.350037e-01	2.792250e+00	1.964221e-01	2.595828e+00	-1.199703e+00	-2.094188e-01	3.837743e-03	3.099012e-20	3.837743e-03	-3.837743e-03
13.05         	5.116692e-02	-1.838384e-01	2.350053e-01	2.792291e+00	1.964236e-01	2.595868e+00	-1.199722e+00	-2.094218e-01	3.837519e-03	3.099174e-20	3.837519e-03	-3.837519e-03
13.055        	5.116409e-02	-1.838429e-01	2.350070e-01	2.792332e+00	1.964250e-01	2.595907e+00	-1.199741e+00	-2.094249e-01	3.837306e-03	3.099338e-20	3.837306e-03	-3.837306e-03
13.06         	5.116126e-02	-1.838473e-01	2.350086e-01	2.792373e+00	1.964263e-01	2.595947e+00	-1.199760e+00	-2.094280e-01	3.837095e-03	3.099505e-20	3.837095e-03	-3.837095e-03
13.065        	5.115845e-02	-1.838518e-01	2.350103e-01	2.792414e+00	1.964277e-01	2.595986e+00	-1.199779e+00	-2.094310e-01	3.836883e-03	3.099674e-20	3.836883e-03	-3.836883e-03
13.07         	5.115563e-02	-1.838563e-01	2.350119e-01	2.792455e+00	1.964290e-01	2.596026e+00	-1.199798e+00	-2.094341e-01	3.836673e-03	3.099845e-20	3.836673e-03	-3.836673e-03
13.075        	5.115283e-02	-1.838608e-01	2.350136e-01	2.792496e+00	1.964303e-01	2.596065e+00	-1.199818e+00	-2.094372e-01	3.836462e-03	3.100018e-20	3.836462e-03	-3.836462e-03
13.08         	5.115004e-02	-1.838652e-01	2.350153e-01	2.792537e+00	1.964316e-01	2.596105e+00	-1.199837e+00	-2.094402e-01	3.836253e-03	3.100103e-20	3.836253e-03	-3.836253e-03
13.085        	5.114725e-02	-1.838697e-01	2.350169e-01	2.792577e+00	1.964329e-01	2.596144e+00	-1.199856e+00	-2.094433e-01	3.836044e-03	3.100129e-20	3.836044e-03	-3.836044e-03
13.09         	5.114448e-02	-1.838741e-01	2.350186e-01	2.792618e+00	1.964342e-01	2.596184e+00	-1.199875e+00	-2.094464e-01	3.835836e-03	3.100155e-20	3.835836e-03	-3.835836e-03
13.095        	5.114172e-02	-1.838786e-01	2.350203e-01	2.792659e+00	1.964355e-01	2.596223e+00	-1.199894e+00	-2.094494e-01	3.835629e-03	3.100183e-20	3.835629e-03	-3.835629e-03
13.1          	5.113896e-02	-1.838830e-01	2.350220e-01	2.792700e+00	1.964368e-01	2.596263e+00	-1.199913e+00	-2.094525e-01	3.835422e-03	3.100211e-20	3.835422e-03	-3.835422e-03
13.105        	5.113622e-02	-1.838874e-01	2.350237e-01	2.792741e+00	1.964381e-01	2.596302e+00	-1.199932e+00	-2.094555e-01	3.835216e-03	3.100240e-20	3.835216e-03	-3.835216e-03
13.11         	5.113348e-02	-1.838919e-01	2.350253e-01	2.792781e+00	1.964394e-01	2.596342e+00	-1.199951e+00	-2.094586e-01	3.835011e-03	3.100270e-20	3.835011e-03	-3.835011e-03
13.115        	5.113075e-02	-1.838963e-01	2.350270e-01	2.792822e+00	1.964406e-01	2.596381e+00	-1.199970e+00	-2.094617e-01	3.834807e-03	3.100300e-20	3.834807e-03	-3.834807e-03
13.12         	5.112804e-02	-1.839007e-01	2.350287e-01	2.792863e+00	1.964419e-01	2.596421e+00	-1.199990e+00	-2.094647e-01	3.834603e-03	3.100332e-20	3.834603e-03	-3.834603e-03
13.125        	5.112532e-02	-1.839051e-01	2.350304e-01	2.792904e+00	1.964431e-01	2.596460e+00	-1.200009e+00	-2.094678e-01	3.834399e-03	3.100364e-20	3.834399e-03	-3.834399e-03
13.13         	5.112262e-02	-1.839095e-01	2.350321e-01	2.792944e+00	1.964444e-01	2.596500e+00	-1.200028e+00	-2.094708e-01	3.834197e-03	3.100464e-20	3.834197e-03	-3.834197e-03
13.135        	5.111993e-02	-1.839139e-01	2.350338e-01	2.792985e+00	1.964456e-01	2.596539e+00	-1.200047e+00	-2.094739e-01	3.833995e-03	3.100570e-20	3.833995e-03	-3.833995e-03
13.14         	5.111723e-02	-1.839183e-01	2.350355e-01	2.793026e+00	1.964469e-01	2.596579e+00	-1.200066e+00	-2.094769e-01	3.833792e-03	3.100676e-20	3.833792e-03	-3.833792e-03
13.145        	5.111456e-02	-1.839227e-01	2.350373e-01	2.793066e+00	1.964481e-01	2.596618e+00	-1.200085e+00	-2.094800e-01	3.833592e-03	3.100783e-20	3.833592e-03	-3.833592e-03
13.15         	5.111189e-02	-1.839271e-01	2.350390e-01	2.793107e+00	1.964493e-01	2.596658e+00	-1.200104e+00	-2.094830e-01	3.833392e-03	3.100891e-20	3.833392e-03	-3.833392e-03
13.155        	5.110924e-02	-1.839315e-01	2.350407e-01	2.793148e+00	1.964505e-01	2.596697e+00	-1.200123e+00	-2.094861e-01	3.833193e-03	3.101000e-20	3.833193e-03	-3.833193e-03
13.16         	5.110658e-02	-1.839358e-01	2.350424e-01	2.793188e+00	1.964517e-01	2.596737e+00	-1.200143e+00	-2.094891e-01	3.832994e-03	3.101110e-20	3.832994e-03	-3.832994e-03
13.165        	5.110394e-02	-1.839402e-01	2.350441e-01	2.793229e+00	1.964529e-01	2.596776e+00	-1.200162e+00	-2.094922e-01	3.832796e-03	3.101222e-20	3.832796e-03	-3.832796e-03
13.17         	5.110131e-02	-1.839446e-01	2.350459e-01	2.793270e+00	1.964540e-01	2.596816e+00	-1.200181e+00	-2.094952e-01	3.832598e-03	3.101347e-20	3.832598e-03	-3.832598e-03
13.175        	5.109869e-02	-1.839489e-01	2.350476e-01	2.793310e+00	1.964552e-01	2.596855e+00	-1.200200e+00	-2.094983e-01	3.832401e-03	3.101473e-20	3.832401e-03	-3.832401e-03
13.18         	5.109607e-02	-1.839533e-01	2.350494e-01	2.793351e+00	1.964564e-01	2.596895e+00	-1.200219e+00	-2.095013e-01	3.832205e-03	3.101599e-20	3.832205e-03	-3.832205e-03
13.185        	5.109346e-02	-1.839576e-01	2.350511e-01	2.793392e+00	1.964575e-01	2.596934e+00	-1.200238e+00	-2.095044e-01	3.832010e-03	3.101726e-20	3.832010e-03	-3.832010e-03
13.19         	5.109087e-02	-1.839620e-01	2.350529e-01	2.793432e+00	1.964587e-01	2.596974e+00	-1.200258e+00	-2.095074e-01	3.831815e-03	3.101847e-20	3.831815e-03	-3.831815e-03
13.195        	5.108828e-02	-1.839663e-01	2.350546e-01	2.793473e+00	1.964598e-01	2.597013e+00	-1.200277e+00	-2.095105e-01	3.831621e-03	3.101925e-20	3.831621e-03	-3.831621e-03
13.2          	5.108569e-02	-1.839707e-01	2.350564e-01	2.793514e+00	1.964609e-01	2.597053e+00	-1.200296e+00	-2.095135e-01	3.831427e-03	3.102004e-20	3.831427e-03	-3.831427e-03
13.205        	5.108311e-02	-1.839750e-01	2.350581e-01	2.793554e+00	1.964621e-01	2.597092e+00	-1.200315e+00	-2.095166e-01	3.831233e-03	3.102086e-20	3.831233e-03	-3.831233e-03
13.21         	5.108053e-02	-1.839794e-01	2.350599e-01	2.793595e+00	1.964632e-01	2.597132e+00	-1.200334e+00	-2.095196e-01	3.831040e-03	3.102169e-20	3.831040e-03	-3.831040e-03
13.215        	5.107797e-02	-1.839837e-01	2.350617e-01	2.793636e+00	1.964643e-01	2.597171e+00	-1.200354e+00	-2.095227e-01	3.830848e-03	3.102252e-20	3.830848e-03	-3.830848e-03
13.22         	5.107546e-02	-1.839880e-01	2.350635e-01	2.793676e+00	1.964653e-01	2.597211e+00	-1.200373e+00	-2.095257e-01	3.830659e-03	3.102336e-20	3.830659e-03	-3.830659e-03
13.225        	5.107288e-02	-1.839923e-01	2.350652e-01	2.793717e+00	1.964664e-01	2.597250e+00	-1.200392e+00	-2.095287e-01	3.830466e-03	3.102419e-20	3.830466e-03	-3.830466e-03
13.23         	5.107047e-02	-1.839966e-01	2.350671e-01	2.793758e+00	1.964675e-01	2.597290e+00	-1.200411e+00	-2.095318e-01	3.830285e-03	3.102114e-20	3.830285e-03	-3.830285e-03
13.235        	5.106795e-02	-1.840009e-01	2.350689e-01	2.793799e+00	1.964685e-01	2.597330e+00	-1.200431e+00	-2.095349e-01	3.830096e-03	3.101697e-20	3.830096e-03	-3.830096e-03
13.24         	5.106539e-02	-1.840053e-01	2.350706e-01	2.793839e+00	1.964696e-01	2.597370e+00	-1.200450e+00	-2.095380e-01	3.829905e-03	3.101268e-20	3.829905e-03	-3.829905e-03
13.245        	5.106282e-02	-1.840096e-01	2.350724e-01	2.793880e+00	1.964708e-01	2.597409e+00	-1.200469e+00	-2.095410e-01	3.829712e-03	3.100834e-20	3.829712e-03	-3.829712e-03
13.25         	5.106039e-02	-1.840139e-01	2.350743e-01	2.793921e+00	1.964719e-01	2.597450e+00	-1.200489e+00	-2.095441e-01	3.829530e-03	3.100397e-20	3.829530e-03	-3.829530e-03
13.255        	5.105751e-02	-1.840183e-01	2.350758e-01	2.793960e+00	1.964731e-01	2.597487e+00	-1.200507e+00	-2.095470e-01	3.829313e-03	3.099956e-20	3.829313e-03	-3.829313e-03
13.26         	5.105521e-02	-1.840226e-01	2.350778e-01	2.794002e+00	1.964742e-01	2.597528e+00	-1.200527e+00	-2.095502e-01	3.829141e-03	3.099514e-20	3.829141e-03	-3.829141e-03
13.265        	5.105236e-02	-1.840269e-01	2.350793e-01	2.794041e+00	1.964754e-01	2.597566e+00	-1.200545e+00	-2.095531e-01	3.828927e-03	3.099067e-20	3.828927e-03	-3.828927e-03
13.27         	5.105007e-02	-1.840312e-01	2.350813e-01	2.794083e+00	1.964764e-01	2.597607e+00	-1.200565e+00	-2.095562e-01	3.828755e-03	3.098618e-20	3.828755e-03	-3.828755e-03
13.275        	5.104725e-02	-1.840355e-01	2.350828e-01	2.794122e+00	1.964776e-01	2.597644e+00	-1.200583e+00	-2.095592e-01	3.828544e-03	3.098166e-20	3.828544e-03	-3.828544e-03
13.28         	5.104486e-02	-1.840398e-01	2.350847e-01	2.794163e+00	1.964786e-01	2.597685e+00	-1.200603e+00	-2.095622e-01	3.828364e-03	3.097714e-20	3.828364e-03	-3.828364e-03
13.285        	5.104233e-02	-1.840441e-01	2.350865e-01	2.794204e+00	1.964797e-01	2.597724e+00	-1.200622e+00	-2.095653e-01	3.828175e-03	3.097262e-20	3.828175e-03	-3.828175e-03
13.29         	5.103985e-02	-1.840484e-01	2.350883e-01	2.794245e+00	1.964808e-01	2.597764e+00	-1.200642e+00	-2.095684e-01	3.827988e-03	3.096809e-20	3.827988e-03	-3.827988e-03
13.295        	5.103725e-02	-1.840527e-01	2.350900e-01	2.794285e+00	1.964819e-01	2.597803e+00	-1.200661e+00	-2.095714e-01	3.827794e-03	3.096354e-20	3.827794e-03	-3.827794e-03
13.3          	5.103472e-02	-1.840570e-01	2.350918e-01	2.794325e+00	1.964830e-01	2.597842e+00	-1.200680e+00	-2.095744e-01	3.827604e-03	3.095878e-20	3.827604e-03	-3.827604e-03
13.305        	5.103220e-02	-1.840613e-01	2.350935e-01	2.794366e+00	1.964841e-01	2.597882e+00	-1.200699e+00	-2.095774e-01	3.827415e-03	3.095378e-20	3.827415e-03	-3.827415e-03
13.31         	5.102969e-02	-1.840656e-01	2.350953e-01	2.794406e+00	1.964851e-01	2.597921e+00	-1.200718e+00	-2.095805e-01	3.827227e-03	3.094877e-20	3.827227e-03	-3.827227e-03
13.315        	5.102719e-02	-1.840699e-01	2.350971e-01	2.794447e+00	1.964862e-01	2.597961e+00	-1.200737e+00	-2.095835e-01	3.827039e-03	3.094374e-20	3.827039e-03	-3.827039e-03
13.32         	5.102469e-02	-1.840742e-01	2.350989e-01	2.794487e+00	1.964872e-01	2.598000e+00	-1.200756e+00	-2.095865e-01	3.826852e-03	3.093870e-20	3.826852e-03	-3.826852e-03
13.325        	5.102220e-02	-1.840785e-01	2.351007e-01	2.794528e+00	1.964882e-01	2.598039e+00	-1.200776e+00	-2.095896e-01	3.826665e-03	3.093366e-20	3.826665e-03	-3.826665e-03
13.33         	5.101972e-02	-1.840828e-01	2.351025e-01	2.794568e+00	1.964893e-01	2.598079e+00	-1.200795e+00	-2.095926e-01	3.826479e-03	3.092860e-20	3.826479e-03	-3.826479e-03
13.335        	5.101724e-02	-1.840870e-01	2.351043e-01	2.794609e+00	1.964903e-01	2.598118e+00	-1.200814e+00	-2.095956e-01	3.826293e-03	3.092353e-20	3.826293e-03	-3.826293e-03
13.34         	5.101476e-02	-1.840913e-01	2.351061e-01	2.794649e+00	1.964913e-01	2.598158e+00	-1.200833e+00	-2.095987e-01	3.826107e-03	3.091841e-20	3.826107e-03	-3.826107e-03
13.345        	5.101228e-02	-1.840956e-01	2.351079e-01	2.794690e+00	1.964924e-01	2.598197e+00	-1.200852e+00	-2.096017e-01	3.825921e-03	3.091326e-20	3.825921e-03	-3.825921e-03
13.35         	5.100981e-02	-1.840998e-01	2.351097e-01	2.794730e+00	1.964934e-01	2.598237e+00	-1.200872e+00	-2.096048e-01	3.825736e-03	3.090810e-20	3.825736e-03	-3.825736e-03
13.355        	5.100734e-02	-1.841041e-01	2.351115e-01	2.794770e+00	1.964944e-01	2.598276e+00	-1.200891e+00	-2.096078e-01	3.825551e-03	3.090292e-20	3.825551e-03	-3.825551e-03
13.36         	5.100488e-02	-1.841084e-01	2.351133e-01	2.794811e+00	1.964954e-01	2.598315e+00	-1.200910e+00	-2.096108e-01	3.825366e-03	3.089774e-20	3.825366e-03	-3.825366e-03
13.365        	5.100241e-02	-1.841126e-01	2.351151e-01	2.794851e+00	1.964964e-01	2.598355e+00	-1.200929e+00	-2.096138e-01	3.825181e-03	3.089255e-20	3.825181e-03	-3.825181e-03
